featcode,rowindex,type,featconst,name,description,icon,mincharlevel,minattackbonus,minstr,mindex,minint,minwis,minspelllvl,prereqfeat1,prereqfeat2,gainmultiple,effectsstack,allclassescanuse,category,maxcr,spellid,successor,crvalue,usesperday,masterfeat,targetself,orreqfeat0,orreqfeat1,orreqfeat2,orreqfeat3,orreqfeat4,reqskill,toolscategories,hostilefeat,,scd_list,sol_list,sct_list,tec_list,drx_list,drc_list,jcn_list,jgd_list,jsn_list,sas_list,sld_list,sma_list,jwa_list,jma_list,jwm_list,,jcn_pc_granted,jgd_pc_granted,jsn_pc_granted,scd_granted,sol_granted,sct_granted,tec_granted,drx_granted,drc_granted,jcn_granted,jgd_granted,jsn_granted,sas_granted,sld_granted,sma_granted,jwa_granted,jma_granted,jwm_granted,scd_recom,sol_recom,sct_recom,tec_recom,drx_recom,drc_recom,jcn_recom,jgd_recom,jsn_recom,sas_recom,sld_recom,sma_recom,jwa_recom,jma_recom,jwm_recom,handmaiden,baodur,hanharr,hk47,g0t0,atton,kreia,exclusion,usetype,pips
BOXF_UNARMED_3,214,change,FEAT_UNARMED_3,112320,112323,if_unarmspec03,7,****,****,****,****,****,****,212,213,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,6,0,0,0,0,0,0x00,****,2
BOXF_UNARMED_4,215,change,FEAT_UNARMED_4,112324,112327,if_unarmspec04,11,****,****,****,****,****,****,****,****,0,0,0,****,****,****,216,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,10,10,0,0,0,0,0,0x00,****,3
BOXF_UNARMED_5,216,change,FEAT_UNARMED_5,112325,112328,if_unarmspec05,15,****,****,****,****,****,****,215,****,0,0,0,****,****,****,217,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,14,14,0,0,0,0,0,0x00,****,1
UNARMED_SPECIALIST_VI,217,change,FEAT_UNARMED_SPECIALIST_VI,112326,112329,if_unarmspec06,****,****,****,****,****,****,****,215,216,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,18,18,0,0,0,0,0,0x00,****,2
UNARMED_SPECIALIST_VII,218,change,FEAT_UNARMED_SPECIALIST_VII,112330,112927,if_unarmspec07,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,219,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,22,22,0,0,0,0,0,0x00,****,3
UNARMED_SPECIALIST_VIII,219,change,FEAT_UNARMED_SPECIALIST_VIII,112929,112928,if_unarmspec08,****,****,****,****,****,****,****,218,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,26,26,0,0,0,0,0,0x00,****,1
BOXF_SHIELD_BREAKER,220,change,FEAT_SHIELD_BREAKER,119904,119905,if_shieldbreak,****,****,****,****,****,****,****,****,****,0,0,0,****,3,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,30,30,0,0,0,0,0,0x00,****,2
REPULSOR_STRIKE,221,change,FEAT_REPULSOR_STRIKE,120836,120837,if_strike01,****,****,****,****,****,****,****,****,****,0,0,0,****,3,****,222,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
ELECTRICAL_STRIKE,222,change,FEAT_ELECTRICAL_STRIKE,120838,120839,if_strike02,****,****,****,****,****,****,****,221,****,0,0,0,****,6,****,223,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,7,0,0,0,0,0,0x00,****,1
GRAVITONIC_STRIKE,223,change,FEAT_GRAVITONIC_STRIKE,120840,120841,if_strike03,****,****,****,****,****,****,****,221,222,0,0,0,****,9,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,13,0,0,0,0,0,0x00,****,2
WOOKIEE_TOUGHNESS_II,224,change,FEAT_WOOKIEE_TOUGHNESS_II,121912,121913,if_wookieend02,****,****,****,****,****,****,****,95,****,0,0,0,****,****,****,225,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,19,0,0,0,0,0,0x00,****,3
WOOKIEE_TOUGHNESS_III,225,change,FEAT_WOOKIE_TOUGHNESS_III,121914,121915,if_wookieend03,****,****,****,****,****,****,****,95,224,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,9,0,0,0,0,0x00,****,3
XXXPRECISE_SHOT_IV,226,change,FEAT_PRECISE_SHOT_IV,121916,121917,if_preshot04,16,****,****,****,****,****,****,****,138,0,0,0,****,****,****,227,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,17,0,0,0,0,0x00,****,3
XXXPRECISE_SHOT_V,227,change,FEAT_PRECISE_SHOT_V,121918,121919,if_preshot05,20,****,****,****,****,****,****,226,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_ASSASSIN_PROTOCOL,228,change,FEAT_ASSASSIN_PROTOCOL,123697,123698,if_assassin01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,229,****,****,****,****,****,****,****,****,****,****,2,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
ASSASSIN_PROTOCOL_II,229,change,FEAT_ASSASSIN_PROTOCOL_II,123699,123700,if_assassin02,11,****,****,****,****,****,****,228,****,0,0,0,****,****,****,230,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,1,0,0,0,0x00,****,1
ASSASSIN_PROTOCOL_III,230,change,FEAT_ASSASSIN_PROTOCOL_III,123701,123702,if_assassin03,17,****,****,****,****,****,****,228,229,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,11,0,0,0,0x00,****,2
BOXF_WOOKIE_RAGE,231,change,FEAT_WOOKIEE_RAGE_I,124117,124118,if_wookrage01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,232,****,****,****,****,****,****,****,****,****,****,5,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,17,0,0,0,0x00,****,3
WOOKIEE_RAGE_II,232,change,FEAT_WOOKIEE_RAGE_II,124120,124121,if_wookrage02,11,****,****,****,****,****,****,231,****,0,0,0,****,****,****,233,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,1,0,0,0,0,0x00,****,1
WOOKIEE_RAGE_III,233,change,FEAT_WOOKIEE_RAGE_III,124122,124123,if_wookrage03,17,****,****,****,****,****,****,231,232,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,11,0,0,0,0,0x00,****,2
DROID_TRICK,234,change,FEAT_DROID_TRICK,114571,114572,ip_scram01,10,****,****,****,****,****,****,****,****,0,0,0,****,****,****,235,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,17,0,0,0,0,0x00,****,3
DROID_CONFUSION,235,change,FEAT_DROID_CONFUSION,49070,108458,ip_scram03,15,****,****,****,****,****,****,234,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,10,0,0,0x01,****,3
FIGHTING_SPIRIT,236,change,FEAT_FIGHTING_SPIRIT,125693,125694,if_spirit02,8,****,****,****,****,****,****,204,****,0,0,0,****,****,****,237,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,15,0,0,0x01,****,3
HEROIC_RESOLVE,237,change,FEAT_HEROIC_RESOLVE,125695,125696,if_spirit03,15,****,****,****,****,****,****,204,236,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,8,0,0x00,****,3
BOXF_MINE_IMMUNITY,238,change,FEAT_MINE_IMMUNITY,125697,125698,if_mineimmune,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,15,0,0x00,****,3
BOXF_POINT_GUARD,239,change,FEAT_POINT_GUARD,125699,125700,if_pointguard,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_PRECISE_SHOT_1,240,change,FEAT_PRECISE_SHOT_1,48082,48085,if_preshot01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,241,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_PRECISE_SHOT_2,241,change,FEAT_PRECISE_SHOT_2,48083,48086,if_preshot02,3,****,****,****,****,****,****,240,****,0,0,1,****,****,****,242,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_PRECISE_SHOT_3,242,change,FEAT_PRECISE_SHOT_3,48084,48087,if_preshot03,7,****,****,****,****,****,****,240,241,0,0,1,****,****,****,243,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_PRECISE_SHOT_4,243,change,FEAT_PRECISE_SHOT_4,121916,121917,if_preshot04,11,****,****,****,****,****,****,****,242,0,0,1,****,****,****,244,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_PRECISE_SHOT_5,244,change,FEAT_PRECISE_SHOT_5,121918,121919,if_preshot05,15,****,****,****,****,****,****,243,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FOCUS_1,,add,FEAT_LIGHTSABER_FOCUS_1,,,if_weapfoc05,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOX_LIGHTSABER_FOCUS_2,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FOCUS_2,156,change,FEAT_LIGHTSABER_FOCUS_2,,,if_weapspec05,3,****,****,****,****,****,****,BOXF_LIGHTSABER_FOCUS_1,****,0,0,1,****,****,****,BOX_LIGHTSABER_FOCUS_3,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FOCUS_3,157,change,FEAT_LIGHTSABER_FOCUS_3,,,if_sfoclsab01,7,****,****,****,****,****,****,BOXF_LIGHTSABER_FOCUS_1,BOXF_LIGHTSABER_FOCUS_2,0,0,1,****,****,****,BOX_LIGHTSABER_FOCUS_4,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FOCUS_4,158,change,FEAT_LIGHTSABER_FOCUS_4,,,if_sfoclsab02,11,****,****,****,****,****,****,****,BOXF_LIGHTSABER_FOCUS_3,0,0,1,****,****,****,BOX_LIGHTSABER_FOCUS_5,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_LIGHTSABER_FOCUS_5,,add,FEAT_LIGHTSABER_FOCUS_5,,,if_sfoclsab03,15,****,****,****,****,****,****,BOXF_LIGHTSABER_FOCUS_4,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FOCUS_1,,add,FEAT_MELEE_FOCUS_1,,,if_weapfoc06,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOX_MELEE_FOCUS_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FOCUS_2,,add,FEAT_MELEE_FOCUS_2,,,if_weapfoc06,3,****,****,****,****,****,****,BOXF_MELEE_FOCUS_1,****,0,0,1,****,****,****,BOX_MELEE_FOCUS_3,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FOCUS_3,172,change,FEAT_MELEE_FOCUS_3,,,if_weapfoc06,7,****,****,****,****,****,****,BOXF_MELEE_FOCUS_1,BOXF_MELEE_FOCUS_2,0,0,1,****,****,****,BOX_MELEE_FOCUS_4,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FOCUS_4,173,change,FEAT_MELEE_FOCUS_4,,,if_weapspec06,11,****,****,****,****,****,****,****,BOXF_MELEE_FOCUS_3,0,0,1,****,****,****,BOX_MELEE_FOCUS_5,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_MELEE_FOCUS_5,174,change,FEAT_MELEE_FOCUS_5,,,if_weapspec06,15,****,****,****,****,****,****,BOXF_MELEE_FOCUS_4,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_1,,add,FEAT_FORCE_1,,,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_FORCE_2,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_2,,add,FEAT_FORCE_2,,,****,3,****,****,****,****,****,****,BOXF_FORCE_1,****,0,0,1,****,****,****,BOXF_FORCE_3,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_3,,add,FEAT_FORCE_3,,,****,7,****,****,****,****,****,****,BOXF_FORCE_1,BOXF_FORCE_2,0,0,1,****,****,****,BOXF_FORCE_4,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_4,,add,FEAT_FORCE_4,,,****,11,****,****,****,****,****,****,****,BOXF_FORCE_3,0,0,1,****,****,****,BOXF_FORCE_5,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_5,,add,FEAT_FORCE_5,,,****,15,****,****,****,****,****,****,BOXF_FORCE_4,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ARMOR_1,,add,FEAT_ARMOR_1,,,if_armprof01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_ARMOR_2,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ARMOR_2,,add,FEAT_ARMOR_2,,,if_armprof01,****,****,****,****,****,****,****,BOXF_ARMOR_1,****,0,0,1,****,****,****,BOXF_ARMOR_3,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ARMOR_3,,add,FEAT_ARMOR_3,,,if_armprof02,****,****,****,****,****,****,****,BOXF_ARMOR_1,BOXF_ARMOR_2,0,0,1,****,****,****,BOXF_ARMOR_4,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ARMOR_4,,add,FEAT_ARMOR_4,,,if_armprof02,****,****,****,****,****,****,****,****,BOXF_ARMOR_3,0,0,1,****,****,****,BOXF_ARMOR_5,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_ARMOR_5,,add,FEAT_ARMOR_5,,,if_armprof03,****,****,****,****,****,****,****,BOXF_ARMOR_4,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_DROID_ARMOR_1,,add,FEAT_DROID_ARMOR_1,,,if_droidup01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,BOXF_DROID_ARMOR_2,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_DROID_ARMOR_2,,add,FEAT_DROID_ARMOR_2,,,if_droidup02,****,****,****,****,****,****,****,BOXF_DROID_ARMOR_1,****,0,0,1,****,****,****,BOXF_DROID_ARMOR_3,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
